name,ticker,isin,kind,asset_class,role,is_benchmark,is_benchmark_alpha_beta,is_benchmark_geo,usa,emerging_markets,eurozone_emu,japan,dev_ex_usa_ex_emu_ex_jp,exp_equities,exp_fixed_income,exp_gold,exp_commodities,exp_alternative,exp_crypto,ter,description,updated
iShares Core EUR Aggregate Bond,IEAG,,etf,Fixed Income,Aggregate/Credit,,,,,0.0,100.0,0.0,0.0,,,,,,,,Tracks EUR-denominated investment grade bonds.,2/22/26
iShares Core Global Aggregate Bond EUR Hedged,AGGH,IE00BDBRDM35,etf,Fixed Income,Aggregate/Credit,True,,,,,,,,,,,,,,0.001,Global aggregate investment grade bonds - EUR hedged.,7/9/26
L&G Multi-Strategy Enhanced Commodities,ENCO,,etc,Commodities,Broad Basket,True,,,,,,,,,,,,,,,Broad commodities long-only with enhanced roll (multi-strategy) to reduce contango drag.,7/8/26
Invesco Bloomberg Commodity,CMOD,,etc,Commodities,Broad Basket,True,,,,,,,,,,,,,,,Broad commodities long-only tracking the Bloomberg Commodity Index.,7/8/26
WisdomTree Enhanced Commodity,WCOA,,etc,Commodities,Broad Basket,True,,,,,,,,,,,,,,,Broad commodities long-only with enhanced roll (WisdomTree) to reduce contango drag.,7/8/26
iShares Bloomberg Roll Select Commodity Swap,IS39,IE00BZ1NCS44,etf,Commodities,Broad Basket,True,,,,,,,,,,,,,,0.0028,Broad commodities long-only tracking Bloomberg Roll Select Commodity (swap-based); roll-select picks the least-contango futures contract. USD unhedged.,7/28/26
WisdomTree Enhanced Commodity Carry,CRRY,,etc,Commodities,Carry,True,,,,,,,,,,,,,,0.0045,Commodity carry factor via long/short positions in commodity futures.,6/24/26
UBS CMCI Commodity Carry,UEQC,IE00BKFB6L02,etc,Commodities,Carry,True,,,,,,,,,,,,,,0.0034,Commodity carry via 2.5x leveraged long/short spread between CMCI and BCOM ex-precious metals.,6/24/26
Fineco AM ESTR Plus,MONEY,IE0005PGDJ30,etf,Cash & Cash Equivalents,Cash / Money Market,,,,,,,,,,,,,,,,EUR overnight rate (ESTR) money market.,7/9/26
KRC Cat Bond,CATB,,etf,Alternative,Cat Bond,True,,,,,,,,,,,,,,,Catastrophe bond portfolio providing uncorrelated income via insurance-linked securities.,6/27/26
WisdomTree Global Efficient Core,NTSG,IE00077IIPQ8,etf,Equities,Efficient Core,True,,,69.84,0.0,11.51,5.99,12.66,90.0,60.0,,,,,0.0035,Global developed equities plus a leveraged government bond futures overlay (90/60).,7/9/26
WisdomTree Eurozone Efficient Core,NTSZ,IE000OV4XWA3,etf,Equities,Efficient Core,True,,,0.0,0.0,100.0,0.0,0.0,90.0,60.0,,,,,0.0035,Eurozone equities plus a leveraged EUR government bond futures overlay (90/60).,7/3/26
Vanguard FTSE All-World,VWRL,,etf,Equities,Equity Broad,True,,,62.15,10.12,7.85,6.1,13.78,,,,,,,,Large and mid-cap stocks across developed and emerging markets.,2/21/26
iShares MSCI ACWI,ISAC,,etf,Equities,Equity Broad,True,True,True,63.85,10.27,7.39,5.05,13.44,,,,,,,,Comprehensive global equity across developed and emerging markets (MSCI ACWI).,6/15/26
