name,isin,ticker,currency,quantity,cost_basis_eur,market_value_eur,target_equities,target_fixed_income,no_buy_no_sell
Vanguard FTSE All-World,IE00B3RBWM25,VWCE.DE,EUR,80,10240.00,11520.00,25,,
iShares Core MSCI World,IE00B4L5Y983,EUNL.DE,EUR,50,4900.00,5450.00,15,,
iShares Core S&P 500,IE00B5BMR087,CSPX.L,USD,15,8550.00,9750.00,20,,
Xtrackers MSCI Emerging Markets,LU0292107645,XMME.DE,EUR,90,5040.00,5310.00,15,,
iShares Nikkei 225 UCITS,IE00B52MJD48,CNKY.L,USD,35,2240.00,2450.00,10,,
Vanguard FTSE Developed Europe,IE00B945VV12,VERX.DE,EUR,120,3960.00,4320.00,15,,
iShares Core Global Aggregate Bond,IE00B3F81R35,IEAG.L,EUR,100,5600.00,5700.00,,70,
iShares USD Treasury Bond 7-10yr,IE00B1FZS798,IBTM.L,GBP,40,4200.00,4250.00,,30,
Invesco Physical Gold,IE00B579F325,SGLD.L,USD,18,4410.00,5040.00,,,
Cash EUR,CASH-EUR,CASH-EUR,EUR,5000,5000.00,5000.00,,,TRUE
