key,value
rebalancing_lump_sum_amount_eur,1000
rebalancing_min_transaction_eur,0
rebalancing_max_tolerance_pctg,2
rebalancing_threshold_pctg,2.5
rebalancing_no_sell,TRUE
portfolio_inception_date,1/1/24
target_cash_buffer_eur,3000
target_invested_allocation_equities_pctg,66
target_invested_allocation_fixed_income_pctg,25
target_invested_allocation_gold_pctg,5
target_invested_allocation_commodities_pctg,0
target_invested_allocation_crypto_pctg,3
target_invested_allocation_alternative_pctg,1
target_equity_geo_usa_pctg,55
target_equity_geo_japan_pctg,8
target_equity_geo_eurozone_emu_pctg,14
target_equity_geo_dev_ex_usa_ex_emu_ex_jp_pctg,12
target_equity_geo_emerging_markets_pctg,11
